date,gas_price
2025-02-28 21:00:00+00:00,13343.14
2025-03-01 21:00:00+00:00,13325.16
2025-03-02 21:00:00+00:00,13351.04
2025-03-03 21:00:00+00:00,13355.96
2025-03-04 21:00:00+00:00,13364.9
2025-03-05 21:00:00+00:00,13389.49
2025-03-06 21:00:00+00:00,13457.23
2025-03-07 21:00:00+00:00,13451.19
2025-03-08 21:00:00+00:00,13460.12
2025-03-09 21:00:00+00:00,13480.22
2025-03-10 21:00:00+00:00,12598.54
2025-03-11 21:00:00+00:00,13400.21
2025-03-12 21:00:00+00:00,13358.0
2025-03-13 21:00:00+00:00,13128.82
2025-03-14 21:00:00+00:00,12942.33
2025-03-15 21:00:00+00:00,12874.48
2025-03-16 21:00:00+00:00,12606.69
2025-03-17 21:00:00+00:00,12554.8
2025-03-18 21:00:00+00:00,12555.71
2025-03-19 21:00:00+00:00,12406.43
2025-03-20 21:00:00+00:00,12349.98
2025-03-21 21:00:00+00:00,12339.87
2025-03-22 21:00:00+00:00,12346.13
2025-03-23 21:00:00+00:00,12334.75
2025-03-24 21:00:00+00:00,12209.8
2025-03-25 21:00:00+00:00,12231.19
2025-03-26 21:00:00+00:00,12216.28
2025-03-27 21:00:00+00:00,12213.32
2025-03-28 21:00:00+00:00,12195.41
2025-03-29 21:00:00+00:00,12225.41
2025-03-30 21:00:00+00:00,12484.81
2025-03-31 21:00:00+00:00,12599.09
2025-04-01 21:00:00+00:00,12549.14
2025-04-02 21:00:00+00:00,12641.3
2025-04-03 21:00:00+00:00,12742.46
2025-04-04 21:00:00+00:00,12640.02
2025-04-05 21:00:00+00:00,12631.59
2025-04-06 21:00:00+00:00,12749.28
2025-04-07 21:00:00+00:00,12704.97
2025-04-08 21:00:00+00:00,12475.7
2025-04-09 21:00:00+00:00,12424.59
2025-04-10 21:00:00+00:00,12386.86
2025-04-11 21:00:00+00:00,12469.13
2025-04-12 21:00:00+00:00,12357.84
2025-04-13 21:00:00+00:00,12288.45
2025-04-14 21:00:00+00:00,12467.64
2025-04-15 21:00:00+00:00,12436.84
2025-04-16 21:00:00+00:00,12462.66
2025-04-17 21:00:00+00:00,12459.28
2025-04-18 21:00:00+00:00,12497.63
2025-04-19 21:00:00+00:00,12417.22
2025-04-20 21:00:00+00:00,12365.14
2025-04-21 21:00:00+00:00,12610.83
2025-04-22 21:00:00+00:00,12660.47
2025-04-23 21:00:00+00:00,12425.89
2025-04-24 21:00:00+00:00,12430.36
2025-04-25 21:00:00+00:00,12401.82
2025-04-26 21:00:00+00:00,12417.64
2025-04-27 21:00:00+00:00,12453.88
2025-04-28 21:00:00+00:00,12408.04
2025-04-29 21:00:00+00:00,12494.43
2025-04-30 21:00:00+00:00,12737.1
2025-05-01 21:00:00+00:00,12750.81
2025-05-02 21:00:00+00:00,12725.85
2025-05-03 21:00:00+00:00,12944.88
2025-05-04 21:00:00+00:00,12921.64
2025-05-05 21:00:00+00:00,12754.17
2025-05-06 21:00:00+00:00,13438.25
2025-05-07 21:00:00+00:00,13578.08
2025-05-08 21:00:00+00:00,13799.4
2025-05-09 21:00:00+00:00,13633.2
2025-05-10 21:00:00+00:00,13553.0
2025-05-11 21:00:00+00:00,13598.14
2025-05-12 21:00:00+00:00,13537.31
2025-05-13 21:00:00+00:00,13561.29
2025-05-14 21:00:00+00:00,13525.99
2025-05-15 21:00:00+00:00,13532.59
2025-05-16 21:00:00+00:00,13801.03
2025-05-17 21:00:00+00:00,13785.88
2025-05-18 21:00:00+00:00,13750.34
2025-05-19 21:00:00+00:00,13451.67
2025-05-20 21:00:00+00:00,13458.07
2025-05-21 21:00:00+00:00,13725.5
2025-05-22 21:00:00+00:00,13472.77
2025-05-23 21:00:00+00:00,13359.22
2025-05-24 21:00:00+00:00,13286.33
2025-05-25 21:00:00+00:00,13383.74
2025-05-26 21:00:00+00:00,13316.82
2025-05-27 21:00:00+00:00,13579.63
2025-05-28 21:00:00+00:00,13542.57
2025-05-29 21:00:00+00:00,13436.6
2025-05-30 21:00:00+00:00,13418.85
2025-05-31 21:00:00+00:00,13785.25
2025-06-01 21:00:00+00:00,13723.68
2025-06-02 21:00:00+00:00,13670.67
2025-06-03 21:00:00+00:00,13636.95
2025-06-04 21:00:00+00:00,13799.41
2025-06-05 21:00:00+00:00,13770.0
2025-06-06 21:00:00+00:00,13784.77
2025-06-07 21:00:00+00:00,13667.91
2025-06-08 21:00:00+00:00,13429.68
2025-06-09 21:00:00+00:00,13353.59
2025-06-10 21:00:00+00:00,13639.82
2025-06-11 21:00:00+00:00,13442.38
2025-06-12 21:00:00+00:00,13504.02
2025-06-13 21:00:00+00:00,13411.59
2025-06-14 21:00:00+00:00,13476.73
2025-06-15 21:00:00+00:00,13360.55
2025-06-16 21:00:00+00:00,13364.44
2025-06-17 21:00:00+00:00,13304.92
2025-06-18 21:00:00+00:00,13339.4
2025-06-19 21:00:00+00:00,13354.82
2025-06-20 21:00:00+00:00,13403.13
2025-06-21 21:00:00+00:00,13273.17
2025-06-22 21:00:00+00:00,13250.37
2025-06-23 21:00:00+00:00,13252.67
2025-06-24 21:00:00+00:00,13397.69
2025-06-25 21:00:00+00:00,13568.71
2025-06-26 21:00:00+00:00,13331.25
2025-06-27 21:00:00+00:00,13247.44
2025-06-28 21:00:00+00:00,13172.92
2025-06-29 21:00:00+00:00,13139.44
2025-06-30 21:00:00+00:00,13661.01
2025-07-01 21:00:00+00:00,13823.59
2025-07-02 21:00:00+00:00,14120.15
2025-07-03 21:00:00+00:00,14961.51
2025-07-04 21:00:00+00:00,14831.14
2025-07-05 21:00:00+00:00,14698.8
2025-07-06 21:00:00+00:00,14651.1
2025-07-07 21:00:00+00:00,14947.43
2025-07-08 21:00:00+00:00,14549.05
2025-07-09 21:00:00+00:00,14543.66
2025-07-10 21:00:00+00:00,14494.49
2025-07-11 21:00:00+00:00,14525.0
2025-07-12 21:00:00+00:00,14585.3
2025-07-13 21:00:00+00:00,14638.26
2025-07-14 21:00:00+00:00,14577.74
2025-07-15 21:00:00+00:00,14509.26
2025-07-16 21:00:00+00:00,14550.67
2025-07-17 21:00:00+00:00,14471.66
2025-07-18 21:00:00+00:00,14489.03
2025-07-19 21:00:00+00:00,14425.99
2025-07-20 21:00:00+00:00,14491.32
2025-07-21 21:00:00+00:00,14780.73
2025-07-22 21:00:00+00:00,14431.7
2025-07-23 21:00:00+00:00,14398.26
2025-07-24 21:00:00+00:00,14466.59
2025-07-25 21:00:00+00:00,14433.15
2025-07-26 21:00:00+00:00,14426.43
2025-07-27 21:00:00+00:00,14416.74
2025-07-28 21:00:00+00:00,14425.84
2025-07-29 21:00:00+00:00,14388.79
2025-07-30 21:00:00+00:00,14352.13
2025-07-31 21:00:00+00:00,14335.59
2025-08-01 21:00:00+00:00,14316.01
2025-08-02 21:00:00+00:00,14435.96
2025-08-03 21:00:00+00:00,14431.53
2025-08-04 21:00:00+00:00,14547.75
2025-08-05 21:00:00+00:00,14475.82
2025-08-06 21:00:00+00:00,14409.13
2025-08-07 21:00:00+00:00,14393.68
2025-08-08 21:00:00+00:00,14382.06
2025-08-09 21:00:00+00:00,14381.39
2025-08-10 21:00:00+00:00,14346.06
2025-08-11 21:00:00+00:00,14355.05
2025-08-12 21:00:00+00:00,14354.79
2025-08-13 21:00:00+00:00,14464.31
2025-08-14 21:00:00+00:00,14397.59
2025-08-15 21:00:00+00:00,14346.28
2025-08-16 21:00:00+00:00,14316.36
2025-08-17 21:00:00+00:00,14423.89
2025-08-18 21:00:00+00:00,14406.28
2025-08-19 21:00:00+00:00,14378.73
2025-08-20 21:00:00+00:00,14361.59
2025-08-21 21:00:00+00:00,14299.84
2025-08-22 21:00:00+00:00,14323.9
2025-08-23 21:00:00+00:00,14298.87
2025-08-24 21:00:00+00:00,14305.26
2025-08-25 21:00:00+00:00,14494.06
2025-08-26 21:00:00+00:00,14475.59
2025-08-27 21:00:00+00:00,14651.18
2025-08-28 21:00:00+00:00,14637.32
2025-08-29 21:00:00+00:00,14507.06
2025-08-30 21:00:00+00:00,14434.53
2025-08-31 21:00:00+00:00,14415.21
2025-09-01 21:00:00+00:00,14518.7
2025-09-02 21:00:00+00:00,14489.4
2025-09-03 21:00:00+00:00,14469.29
2025-09-04 21:00:00+00:00,14439.29
2025-09-05 21:00:00+00:00,14432.82
2025-09-06 21:00:00+00:00,14398.08
2025-09-07 21:00:00+00:00,14346.69
2025-09-08 21:00:00+00:00,14323.8
2025-09-09 21:00:00+00:00,14300.0
2025-09-10 21:00:00+00:00,14368.0
2025-09-11 21:00:00+00:00,14855.5
2025-09-12 21:00:00+00:00,14314.5
2025-09-13 21:00:00+00:00,14317.72
2025-09-14 21:00:00+00:00,14294.16
2025-09-15 21:00:00+00:00,14217.85
2025-09-16 21:00:00+00:00,14269.07
2025-09-17 21:00:00+00:00,14274.66
2025-09-18 21:00:00+00:00,14436.78
2025-09-19 21:00:00+00:00,14461.73
2025-09-20 21:00:00+00:00,14445.5
2025-09-21 21:00:00+00:00,14436.81
2025-09-22 21:00:00+00:00,14413.38
2025-09-23 21:00:00+00:00,14395.11
2025-09-24 21:00:00+00:00,14354.08
2025-09-25 21:00:00+00:00,14330.49
2025-09-26 21:00:00+00:00,14323.18
2025-09-27 21:00:00+00:00,14281.46
2025-09-28 21:00:00+00:00,14292.58
2025-09-29 21:00:00+00:00,14313.01
2025-09-30 21:00:00+00:00,14807.52
2025-10-01 21:00:00+00:00,14735.19
2025-10-02 21:00:00+00:00,14685.6
2025-10-03 21:00:00+00:00,14583.31
2025-10-04 21:00:00+00:00,14687.86
2025-10-05 21:00:00+00:00,14331.46
2025-10-06 21:00:00+00:00,14377.71
2025-10-07 21:00:00+00:00,14373.62
2025-10-08 21:00:00+00:00,14398.22
2025-10-09 21:00:00+00:00,14328.43
2025-10-10 21:00:00+00:00,14295.35
2025-10-11 21:00:00+00:00,14277.51
2025-10-12 21:00:00+00:00,14517.21
2025-10-13 21:00:00+00:00,14479.26
2025-10-14 21:00:00+00:00,14399.14
2025-10-15 21:00:00+00:00,14294.55
2025-10-16 21:00:00+00:00,14285.21
2025-10-17 21:00:00+00:00,14277.8
2025-10-18 21:00:00+00:00,14273.46
2025-10-19 21:00:00+00:00,13979.13
2025-10-20 21:00:00+00:00,14002.72
2025-10-21 21:00:00+00:00,14271.67
2025-10-22 21:00:00+00:00,14289.42
2025-10-23 21:00:00+00:00,13980.89
2025-10-24 21:00:00+00:00,13999.0
2025-10-25 21:00:00+00:00,13947.76
2025-10-26 21:00:00+00:00,14287.84
2025-10-27 21:00:00+00:00,14116.71
2025-10-28 21:00:00+00:00,13946.14
2025-10-29 21:00:00+00:00,14131.04
2025-10-30 21:00:00+00:00,14107.25
2025-10-31 21:00:00+00:00,14724.56
2025-11-01 21:00:00+00:00,14700.0
2025-11-02 21:00:00+00:00,14675.19
2025-11-03 21:00:00+00:00,14613.83
2025-11-04 21:00:00+00:00,14507.55
2025-11-05 21:00:00+00:00,14508.17
2025-11-06 21:00:00+00:00,14462.22
2025-11-07 21:00:00+00:00,14408.08
2025-11-08 21:00:00+00:00,14359.19
2025-11-09 21:00:00+00:00,14300.14
2025-11-10 21:00:00+00:00,14378.22
2025-11-11 21:00:00+00:00,14645.25
2025-11-12 21:00:00+00:00,14739.28
2025-11-13 21:00:00+00:00,14378.7
2025-11-14 21:00:00+00:00,14367.8
2025-11-15 21:00:00+00:00,14282.86
2025-11-16 21:00:00+00:00,14421.89
2025-11-17 21:00:00+00:00,14321.96
2025-11-18 21:00:00+00:00,14130.64
2025-11-19 21:00:00+00:00,14170.52
2025-11-20 21:00:00+00:00,14497.22
2025-11-21 21:00:00+00:00,14454.02
2025-11-22 21:00:00+00:00,14423.09
2025-11-23 21:00:00+00:00,14336.38
2025-11-24 21:00:00+00:00,14348.0
2025-11-25 21:00:00+00:00,14389.41
2025-11-26 21:00:00+00:00,14267.89
2025-11-27 21:00:00+00:00,14526.11
2025-11-28 21:00:00+00:00,14592.8
2025-11-29 21:00:00+00:00,14122.52
2025-11-30 21:00:00+00:00,14625.72
2025-12-01 21:00:00+00:00,14527.52
2025-12-02 21:00:00+00:00,14629.87
2025-12-03 21:00:00+00:00,14463.22
2025-12-04 21:00:00+00:00,14696.35
2025-12-05 21:00:00+00:00,14550.37
2025-12-06 21:00:00+00:00,14387.46
2025-12-07 21:00:00+00:00,14333.15
2025-12-08 21:00:00+00:00,14479.54
2025-12-09 21:00:00+00:00,14457.17
2025-12-10 21:00:00+00:00,14408.65
2025-12-11 21:00:00+00:00,14391.65
2025-12-12 21:00:00+00:00,14452.68
2025-12-13 21:00:00+00:00,14228.16
2025-12-14 21:00:00+00:00,14882.49
2025-12-15 21:00:00+00:00,14204.59
2025-12-16 21:00:00+00:00,14147.45
2025-12-17 21:00:00+00:00,14275.78
2025-12-18 21:00:00+00:00,14482.61
2025-12-19 21:00:00+00:00,14391.82
2025-12-20 21:00:00+00:00,14405.48
2025-12-21 21:00:00+00:00,14376.66
2025-12-22 21:00:00+00:00,14078.28
2025-12-23 21:00:00+00:00,13956.1
2025-12-24 21:00:00+00:00,13905.14
2025-12-25 21:00:00+00:00,14000.9
2025-12-26 21:00:00+00:00,14016.11
2025-12-27 21:00:00+00:00,14032.15
2025-12-28 21:00:00+00:00,13721.14
2025-12-29 21:00:00+00:00,13936.32
2025-12-30 21:00:00+00:00,14025.65
